DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2004-10-26,4.515433311462402,4.784669823775525,4.470726200897077,4.628194463535495,891391716,79.59698149829444,0.35609578835037237,0.08999659956084932,0.26609918878952304,0.2125442871205329,2.804139830456346,3.6121223807334903,4.420104931010634,44.73727438399096,1.058991608432057
2004-10-27,4.619003772735596,4.707176612036169,4.514687044013571,4.538282905844444,533725740,80.7121329710028,0.3870072534538851,0.09672645173148964,0.29028080172239545,0.2111118071849661,2.7747735287757513,3.6802885055541994,4.585803482332648,49.208912584536115,1.0183322701746274
2004-10-28,4.801061630249023,4.828135018292416,4.60981483092925,4.636638810248053,593278128,82.52065119071274,0.4213384326562397,0.1048461047470754,0.3164923279091643,0.21162669148340899,2.752794910823545,3.759395492076874,4.765996073330203,53.551193715840384,1.017417810784075
2004-10-29,4.734994411468506,4.966230353986023,4.73400103600807,4.939902354824761,845653500,79.60367370906633,0.4381641831524452,0.09733748419462468,0.34082669895782053,0.21309830766159069,2.7610192610451136,3.8314983487129215,4.901977436380729,55.87783108545008,0.9220054708046563
2004-11-01,4.868868350982666,4.909601955952334,4.7506429314697955,4.80727196562636,488507004,81.06432305278382,0.45703282976282456,0.0929649046440032,0.36406792511882136,0.21034896743460763,2.766843255481092,3.907215058803559,5.047586862126026,58.372615080556315,0.9216402446015132
2004-11-02,4.840056896209717,4.9488440588693905,4.802054957752929,4.937170121586848,453398148,79.74080922532038,0.4643092564441935,0.08019306506029772,0.3841161913838958,0.20580897698331152,2.787288543740548,3.9773806095123296,5.167472675284111,59.84300637085371,0.8624409873440911
2004-11-03,4.76057767868042,5.007212157900818,4.7377272003806254,4.9222678959743575,554992452,76.05203041547394,0.4583786644806018,0.05940997847736479,0.39896868600323704,0.21035726130737445,2.8380866537605107,4.04517422914505,5.252261804529589,59.68037503490462,0.7963345262283335
2004-11-04,4.587460041046143,4.72903332146715,4.55392947744524,4.680352243645278,575807616,68.6073657886974,0.4346985468120268,0.028583888647031763,0.40611465816499503,0.21009232844507486,2.906116222495399,4.102113831043243,5.2981114395910875,58.31128329482169,0.7029043396634366
2004-11-05,4.206207275390625,4.527850833878253,4.1863373975698295,4.519902882749935,792530676,55.680485973966086,0.3807785924403433,-0.02026885257972144,0.40104744502006473,0.22373735094730618,2.9887805504777534,4.141381692886353,5.293982835294952,55.66263763557082,0.528121429052554
2004-11-08,4.285686492919922,4.3574660371027125,4.2074488247843504,4.2454502888790655,447224328,57.47915047142675,0.3405344792461733,-0.048410372619113184,0.3889448518652865,0.2185603088590763,3.0944657128729327,4.187690925598145,5.280916138323357,52.21136096948522,0.5448194782653667
2004-11-09,4.190062999725342,4.351505209787099,4.104870758491352,4.3241843077633515,442125432,54.607678432374044,0.2974953713976545,-0.07315958437410564,0.3706549557717601,0.2205656047474099,3.1958718819660588,4.226561439037323,5.257250996108588,48.772013464733774,0.48229416459030944
2004-11-10,4.169199466705322,4.284940717526102,4.131197532797597,4.238991780278587,425334240,53.97411844585955,0.25872068459282893,-0.08954741694314494,0.3482681015359739,0.21579257474605956,3.286886745535518,4.260042202472687,5.233197659409855,45.68759700888939,0.4533256813596485
2004-11-11,4.545734405517578,4.563865522909689,4.1619965539118455,4.200742937770516,598820580,62.443015486695764,0.2554302477752932,-0.07427028300854455,0.32970053078383776,0.2290837457640441,3.394396112027498,4.310983633995056,5.227571155962614,42.52335892623846,0.6280569317693762
2004-11-12,4.520400047302246,4.714131464379162,4.406147190886917,4.600623994553181,669174156,61.621442954703646,0.24792040975263507,-0.0654240968249622,0.31334450657759727,0.2347194977446299,3.5051964693526068,4.35803805589676,5.210879642440913,39.1387856464536,0.5951888334053937
2004-11-15,4.5916829109191895,4.677372084496884,4.439678463713265,4.4819023682395205,475583940,63.092848815221856,0.24489771199204569,-0.05475743566844127,0.29965514766048695,0.23493193510455773,3.601948593565694,4.402385151386261,5.202821709206828,36.36376783473924,0.6182465728754004
2004-11-16,4.285438537597656,4.457560840932205,4.242966173493613,4.408631772608699,835859304,53.5873709785062,0.215308893800783,-0.06747700308776317,0.28278589688854616,0.2430594209846305,3.706237624947637,4.432935118675232,5.159632612402827,32.78629053992409,0.39851583199978297
2004-11-17,4.284445285797119,4.408632386888585,4.197514267706954,4.198011665425945,724590684,53.55918690792936,0.18959387491697832,-0.07455361757725426,0.2641474924942326,0.24077789942727337,3.8907465789161773,4.472687339782715,5.0546281006492535,26.02197366627505,0.3382635599323764
2004-11-18,4.161251544952393,4.332131994885771,4.116295036296117,4.22955403249147,664518816,50.04355508842953,0.1574587454686407,-0.08535099762047352,0.2428097430891142,0.23899640365315766,4.010949103820074,4.495239663124084,4.979530222428094,21.54681821647033,0.15517795902146309
2004-11-19,4.207448959350586,4.221855034347657,4.135917401810927,4.199997932913205,350421228,51.33362173885353,0.13417251191588253,-0.08690978493858537,0.2210822968544679,0.22806363428769855,3.9991306956476653,4.4914767980575565,4.983822900467447,21.923573227532536,0.21155673080711243
2004-11-22,4.100648880004883,4.209933449517474,4.006515300057315,4.085001439260572,494233272,48.23263303782116,0.10587961591488071,-0.09216214475166976,0.19804176066655046,0.22630324251430287,3.9482872210863182,4.463783144950867,4.979279068815416,23.096817525629273,0.14778163304992398
2004-11-23,4.160754680633545,4.2429663276934075,4.135421001132792,4.171931220425995,496035468,50.061017255000095,0.08730097646663992,-0.08859262735992846,0.17589360382656838,0.22030425716960444,3.913900660811544,4.446049213409425,4.978197766007305,23.938041486041307,0.2319408918965309
2004-11-24,4.340576648712158,4.401429060745012,4.28469300713476,4.342067421827187,610628760,55.16321087368397,0.08609495182865778,-0.07183892159832847,0.15793387342698625,0.22175926595116607,3.9044816462327936,4.432127857208252,4.959774068183711,23.810062704635822,0.4132456496495603
2004-11-26,4.455574035644531,4.47146993674271,4.354485418442826,4.3664073442664595,258944796,58.1106875979839,0.09334250240229558,-0.051673096819752545,0.14501559922204812,0.2152688389568365,3.916240770631588,4.414853477478028,4.913466184324467,22.58796172466728,0.5408338552220696
2004-11-29,4.4968037605285645,4.543994536001314,4.408879386514591,4.47966649624628,426237336,59.14759658871379,0.1012460314475776,-0.03501565421957642,0.13626168566715402,0.209543575423257,3.9256029785784454,4.40294394493103,4.880284911283614,21.682809153277187,0.5983152737913193
2004-11-30,4.519902229309082,4.5452368522869975,4.47693389094304,4.488358891565283,307692000,59.74873486440995,0.10812706702454822,-0.022507694914084636,0.13063476193863285,0.19945496013187847,3.9568347590984376,4.385495638847351,4.814156518596263,19.549027751927202,0.65677496689278
2004-12-01,4.469732284545898,4.532818973541662,4.4595486460872795,4.519157810434193,314249436,57.760654259539116,0.10828381364050177,-0.017880758638504884,0.12616457227900665,0.19044177208348592,3.9924126911201294,4.366979408264161,4.741546125408192,17.154498893912507,0.6371623152548102
2004-12-02,4.455821514129639,4.5082285732686,4.434709802480944,4.468240362912921,250185564,57.19240888776593,0.10606292615665502,-0.01608131689788131,0.12214424305453633,0.18209012913378378,4.022546224718774,4.351741600036621,4.680936975354467,15.129362244995255,0.6580822847109045
2004-12-03,4.480660915374756,4.497053270217516,4.411115627047568,4.469483427813007,234533232,57.98721266480493,0.105095710977678,-0.013638825661486678,0.11873453663916468,0.17522209442208123,4.030093239736801,4.346401643753051,4.662710047769301,14.554955107329777,0.7122284294646932
2004-12-06,4.3785786628723145,4.4881107348229365,4.3718720767807735,4.44911636879284,249909840,53.58401493151222,0.09499693579762702,-0.01899008067323013,0.11398701647085716,0.17100899182351564,4.045474676804695,4.355020213127137,4.6645657494495785,14.21557288709672,0.5380532861579331
2004-12-07,4.257868766784668,4.376342641768805,4.236011665531278,4.3713752908517005,274561164,48.859449782003665,0.07637292437837129,-0.0300912736739887,0.10646419805235999,0.16897742078905287,4.0425259820022905,4.353629326820374,4.664732671638458,14.291678113317676,0.34609525800550023
2004-12-08,4.221855163574219,4.313752578898804,4.190807799350803,4.231044479171464,301370328,47.513430258647446,0.05803823569546118,-0.038740769885519055,0.09677900558098024,0.16568937498612057,4.047326239196307,4.355218935012818,4.663111630829329,14.139022648954603,0.2834249184039142
2004-12-09,4.3075432777404785,4.30928251314964,4.184350512456899,4.228561166665777,305853840,50.974151354325976,0.04984756579823468,-0.03754515182619644,0.08739271762443113,0.16277813396516486,4.065842225293111,4.362136125564576,4.658430025836041,13.584807614554512,0.4078738243107949
2004-12-10,4.263333797454834,4.343557750553782,4.254392470560151,4.307543507499127,172515312,49.17270226416551,0.03933562866738427,-0.03844567116563749,0.07778129983302176,0.1575200729671982,4.061818178981465,4.348016095161439,4.634214011341413,13.16452882952577,0.3520564041190415
2004-12-13,4.2335286140441895,4.301334660217301,4.208690438790456,4.276248969279294,192551256,47.94256292115867,0.028273889746725622,-0.039605928069036914,0.06787981781576254,0.15288608357145866,4.055201011306008,4.333672523498535,4.612144035691062,12.851525383266369,0.3201900282979232
2004-12-14,4.438188076019287,4.441416664551665,4.2124159372180525,4.247188337368731,443092464,56.06940832842707,0.0356111865362827,-0.02581490502358387,0.06142609155986657,0.1583228438401839,4.069905106413669,4.32599778175354,4.582090457093411,11.83970442241253,0.7190423722913094
2004-12-15,4.465261459350586,4.487863476902698,4.387768692525806,4.42080233767714,458381160,57.025168192691865,0.04311365549428725,-0.014649948852463457,0.05776360434675071,0.15416369673566305,4.072348916989851,4.334988927841186,4.597628938692521,12.11721714740938,0.74800587520372
2004-12-16,4.3830485343933105,4.482895311678462,4.370133233353799,4.3949704599516215,342569088,53.237420912439156,0.041942038521837866,-0.012657252659930278,0.05459929118176814,0.15120643827773442,4.077572245256061,4.339919090270996,4.602265935285931,12.089941750437273,0.5821992811079149
2004-12-17,4.47271203994751,4.483143192139696,4.385035652527497,4.390250991992944,295152552,56.62156320658017,0.04769877736516204,-0.005520411053284886,0.053219188418446924,0.14755559681120953,4.100940140218121,4.355492115020752,4.610044089823383,11.688781339989545,0.7302475261047284
2004-12-20,4.595408916473389,4.680849636992696,4.517171234496554,4.52040077030561,392986620,60.80195549330341,0.061453252052278806,0.006587250907065502,0.054866001145213304,0.1518828825422079,4.10896491101799,4.3748901128768924,4.640815314735795,12.156886001602082,0.9146256203906197
2004-12-21,4.563864707946777,4.666443624233635,4.555172317414684,4.627448311843321,220431348,59.22181513394884,0.06901288080442392,0.011317503727368484,0.05769537707705543,0.1489820557048324,4.152811296292241,4.398050904273987,4.643290512255732,11.15219506638379,0.8380648930191017
2004-12-22,4.627200126647949,4.640861288520856,4.545485876966669,4.567590494426582,156123720,61.39138686990207,0.07920159336070576,0.017204973026920263,0.061996620333785495,0.145153009694072,4.182517126139726,4.421373176574708,4.6602292270096894,10.804609377941105,0.9308598205873563
2004-12-23,4.6669392585754395,4.684325931405117,4.61974895676626,4.655762720235147,144439416,62.731211070137626,0.08945169385502094,0.02196405881698836,0.06748763503803258,0.13939757861869947,4.178361399320451,4.437691307067871,4.69702121481529,11.687604648587756,0.9420006035918735
2004-12-27,4.766538619995117,4.801061614631643,4.696744877812066,4.697986242294932,243919836,65.9230918481001,0.10440825505236351,0.02953649601146474,0.07487175904089877,0.13902077700709264,4.155022794335783,4.453239536285401,4.751456278235019,13.393249544279893,1.025287550359339
2004-12-28,4.787649631500244,4.807271518785786,4.74418389275863,4.771505741601679,165666168,66.57650875126224,0.11662059018399695,0.03339906491447854,0.08322152526951841,0.13359698050852573,4.134335543237054,4.467781829833985,4.8012281164309165,14.926704091516559,0.9796391720698843
2004-12-29,4.791126251220703,4.8065261744710925,4.763308424277414,4.763308424277414,107016876,66.6897854130272,0.1251369866302543,0.03353236908858871,0.09160461754166559,0.12714132120032234,4.118230034448922,4.481343030929565,4.844456027410208,16.20554347098586,0.9265658669527294
2004-12-30,4.907862663269043,4.923510576584031,4.765048005111415,4.792865834071663,235935828,70.32636588476362,0.13969562085690157,0.038472802652188776,0.1012228182047128,0.12937855336262905,4.093248585832483,4.503249549865723,4.913250513898963,18.20911586147676,0.9934294659006176
2004-12-31,4.788394927978516,4.964491199766478,4.782682190780485,4.948347310171645,306433260,62.773355382501705,0.13997979561691754,0.031005581929763784,0.10897421368715375,0.13312358590715503,4.091415369691874,4.519878220558167,4.948341071424459,18.95904402545523,0.8133488782953356
2005-01-03,5.034781455993652,5.057879920757812,4.854709786835953,4.902894887128183,633134232,69.94301232802,0.1582619940811929,0.03943022431523131,0.11883176976596159,0.14286368639802227,4.061950243018302,4.5475842475891115,5.033218252159921,21.357889293783487,1.0016094464339587
2005-01-04,4.83086633682251,5.040245676527203,4.80553313004735,5.00224468321109,549685764,59.695806496575045,0.15451536520529263,0.02854687635146483,0.1259684888538278,0.14942431926101016,4.07566014727655,4.570198631286621,5.064737115296691,21.64188141078,0.7635464316368359
2005-01-05,4.806278228759766,4.890475677136839,4.774486426252988,4.804787455598274,329134536,58.581305296602,0.1478576688307891,0.017511343981569033,0.13034632484922007,0.1470361000912131,4.115333871468231,4.597619104385376,5.079904337302521,20.979782011829737,0.7163233602574731
2005-01-06,4.683084011077881,4.865638411877565,4.66246969461347,4.845272557604802,415068516,53.22010158152917,0.1311290783082697,0.0006262027672397086,0.13050287554103,0.15104557274641894,4.171045706250879,4.62068054676056,5.070315387270241,19.461844893168756,0.5693934930026598
2005-01-07,4.814722061157227,4.824657235872966,4.688796691349963,4.734994567549248,386129484,57.67721145442384,0.12702932530341382,-0.002778840190092946,0.12980816549350677,0.1503689764641808,4.213896668239354,4.646039485931397,5.078182303623441,18.602632155865606,0.6951699395661793
2005-01-10,4.844775676727295,4.920281215147064,4.764551722469506,4.830866525124548,301282416,58.6459619949648,0.12476707988578717,-0.004032868486175678,0.12879994837196285,0.15075187047942198,4.2742758956750215,4.67511157989502,5.075947264115019,17.14764139293546,0.7116379647715627
2005-01-11,4.8070220947265625,4.910594859417317,4.798080768774411,4.858683772716444,278069652,56.884482411960064,0.11856113656552836,-0.008191049445147591,0.12675218601067595,0.14802060049109947,4.357637807872948,4.703786253929138,5.049934699985329,14.717864603947424,0.6491207630333634
2005-01-12,4.852723121643066,4.866383809601846,4.731517111882213,4.826644056686596,326784888,58.50907726037755,0.11599347216190559,-0.008606971079016298,0.12460044324092188,0.14708103600742328,4.3961400218379545,4.724513006210327,5.0528859905827,13.900818304055027,0.6952202549149866
2005-01-13,4.8514814376831055,4.902647140232535,4.8196896343434465,4.852723275422227,273702024,58.44464164756173,0.11256085463904864,-0.009631670881498605,0.12219252552054724,0.14250078385611364,4.434788764564524,4.743824005126953,5.052859245689382,13.028950493459925,0.6741831002189604
2005-01-14,4.966726779937744,4.967720628749143,4.821676912220648,4.868122780006728,385226388,62.56536374207686,0.11778209778944237,-0.0035283421848839036,0.12131043997432628,0.14275385047556946,4.499192421864337,4.7730079174041755,5.046823412944014,11.47349848473557,0.8537397731118979
2005-01-18,5.064337730407715,5.092155555230822,4.934188985147437,4.991563870000527,526377096,65.67045379588728,0.12831719775627892,0.005605406225562104,0.12271179153071682,0.14384047330469915,4.537685924787935,4.802589201927185,5.067492479066436,11.03168586782105,0.9940454706850177
2005-01-19,4.900411128997803,5.099110852417328,4.885758011145523,5.082965541535263,449857692,57.10397233287606,0.12203212328441904,-0.0005437345970382285,0.12257585788145726,0.14880564244520675,4.568495147154127,4.817839312553406,5.0671834779526845,10.350870970295151,0.6655780000149062
2005-01-20,4.816461086273193,4.874331955885332,4.768773380860271,4.78119175835655,359703936,53.27146271299741,0.10902037066565029,-0.010844389772645582,0.11986476043829587,0.14757936428037283,4.611558917193329,4.830469131469727,5.049379345746124,9.063724798497644,0.46800504434469525
2005-01-21,4.67637825012207,4.85222653349068,4.672404274942772,4.831859733223788,369965664,47.53812328420146,0.08640888102161792,-0.02676470353334237,0.1131735845549603,0.14988242815662536,4.622698701167941,4.832928037643433,5.043157374118925,8.699874479322936,0.12766902529891902
2005-01-24,4.488608360290527,4.7024576486186,4.478673658266722,4.68656174677144,560347092,41.14572966364648,0.05272981523392861,-0.048355015456825357,0.10108483069075397,0.15516111117057196,4.572973040624141,4.824011492729188,5.075049944834235,10.407871228475116,-0.1680313904626669
2005-01-25,4.399193286895752,4.526361450635113,4.378578969105456,4.518909477451634,425941632,38.49140118382758,0.018609346836197638,-0.06598038708364506,0.0845897339198427,0.15463406619622086,4.491163302617165,4.805644226074218,5.120125149531271,13.087981908887812,-0.1462251107482094
2005-01-26,4.700222492218018,4.704444929933788,4.449613099627081,4.452593699574843,491823684,50.150680589423715,0.01567843957780024,-0.05512903547363397,0.07080747505143421,0.16539246454206483,4.483327340975553,4.801272869110107,5.119218397244662,13.244218223051519,0.3410885388371852
2005-01-27,4.67141056060791,4.69078303746745,4.5998790125693105,4.688299835579484,264830904,49.18960480218623,0.010905085334342424,-0.047921911773673435,0.05882699710801586,0.16074610847825357,4.472073247077813,4.795287084579468,5.118500922081123,13.48047913715262,0.30836754247731796
2005-01-28,4.727543354034424,4.835834067393991,4.628193967176716,4.719595403085807,487839672,51.15360829611378,0.011518833076946677,-0.037846531224855345,0.04936536430180202,0.16409567931675512,4.466235158302371,4.786271119117737,5.106307079933103,13.373081166967351,0.4082481779021164
2005-01-31,4.8586835861206055,4.8770641082183745,4.76181883097459,4.8107478962746075,383484132,55.482933389616576,0.022329749872734617,-0.021628491543253928,0.043958241415988544,0.16305461323584053,4.468111851036268,4.789785552024842,5.111459253013416,13.431653567562728,0.6070930478370233
2005-02-01,4.766288757324219,4.884514633532476,4.7347463655824455,4.827885607310847,752806440,51.98688144018801,0.02317484364211353,-0.016626718219100015,0.039801561861213544,0.16210558857256835,4.476036164093876,4.77636091709137,5.076685670088865,12.575463128124799,0.4832312194272651
2005-02-02,5.115502834320068,5.384739800691579,5.0583778221898,5.353693382392771,1310660028,61.78748542428502,0.05143038657058785,0.009303059767499441,0.04212732680308841,0.1947016924864821,4.454540882103928,4.790592741966247,5.126644601828565,14.029656786245193,0.9834225474707061
