DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2002-05-09,0.3627413213253021,0.3651404837529263,0.35689331129087637,0.36364152340657935,224616000
2002-05-10,0.34969592094421387,0.3642412085133027,0.3445969517063167,0.3642412085133027,235396000
2002-05-13,0.35899290442466736,0.3612425851504457,0.3439974855149387,0.35269476441478154,265608000
2002-05-14,0.3840349316596985,0.3850846171523359,0.36319153082320554,0.36664037945991185,526506400
2002-05-15,0.37908709049224854,0.38958394384685835,0.3724883354655139,0.3804365679416138,335826400
2002-05-16,0.3780374526977539,0.38163575936423805,0.3711389046895723,0.3757877477236945,227052000
2002-05-17,0.37503781914711,0.3865843832301203,0.36903949905787253,0.38223615863011545,236493600
2002-05-20,0.3709893822669983,0.3738386462160876,0.36784032619804835,0.36843991043776975,269914400
2002-05-21,0.3517952561378479,0.3748883591611215,0.3508950288720316,0.37233886228799495,280991200
2002-05-22,0.3646913766860962,0.36544127014165906,0.3496959851963882,0.35044502775162106,290875200
2002-05-23,0.37758737802505493,0.3784867546025819,0.36094189141343375,0.36664042069253006,369398400
2002-05-24,0.3621419370174408,0.37473816611819505,0.3592926719769476,0.37473816611819505,166174400
2002-05-28,0.35959240794181824,0.36289177375502474,0.3513452071930167,0.35524418240826827,149716000
2002-05-29,0.35959240794181824,0.36649093175601444,0.3516449993807999,0.3586930313784686,221793600
2002-05-30,0.3628917634487152,0.365590718935908,0.35254436593171135,0.3564433160097521,196375200
2002-05-31,0.34939536452293396,0.36364171437215315,0.3490955722962294,0.3612425506846139,365495200
2002-06-03,0.3435472846031189,0.3516449766448846,0.3385986491401653,0.3507456251661619,235110400
2002-06-04,0.3415980935096741,0.3454970419732633,0.33260017746206594,0.34309705378533906,347821600
2002-06-05,0.3406980633735657,0.34234815931951523,0.335149842870618,0.34234815931951523,277082400
2002-06-06,0.3323005735874176,0.348345650465623,0.3305009694731464,0.34429721692346926,259996800
2002-06-07,0.3209042549133301,0.3290019713690204,0.3138562489309821,0.32630216528368705,612376800
2002-06-10,0.32210347056388855,0.3275022075968207,0.32000409936338164,0.32210347056388855,277575200
2002-06-11,0.3068082332611084,0.325402778571869,0.30605833998364135,0.32450342718957503,349496000
2002-06-12,0.3012600839138031,0.3111573819222223,0.2990104033728488,0.306058436378958,528718400
2002-06-13,0.2930128574371338,0.3006604736107119,0.29061286824993365,0.30021034737741215,352083200
2002-06-14,0.30141040682792664,0.305308506529779,0.2715690557561337,0.2885135352426195,424900000
2002-06-17,0.30800822377204895,0.30935770130490725,0.297660827870923,0.3035096900379737,324609600
2002-06-18,0.3021593391895294,0.3087580941350094,0.2996107183424024,0.3062086223878283,353360000
2002-06-19,0.2567230463027954,0.2639213602492902,0.25312471520310775,0.2604725122639113,1709467200
2002-06-20,0.25657370686531067,0.2639215080407554,0.2526747556065409,0.25747308367547805,396636800
2002-06-21,0.2526746690273285,0.2622713218769007,0.25177444162511714,0.25447424790505807,445177600
2002-06-24,0.25897276401519775,0.2658704610016945,0.2504249463869217,0.25147463183589647,431933600
2002-06-25,0.257022887468338,0.26512057926714155,0.2528241204627575,0.2609218372880373,301201600
2002-06-26,0.24817602336406708,0.2592724579428661,0.2396282089739091,0.2519246625835646,558952800
2002-06-27,0.2558237612247467,0.2589728182309233,0.24622625613826682,0.2517744766909797,251658400
2002-06-28,0.26572105288505554,0.26722001403986984,0.2549235523004234,0.25642336435563445,269858400
2002-07-01,0.2558237612247467,0.2681201970403677,0.255673452183277,0.2655707244523617,222689600
2002-07-02,0.2540241777896881,0.2573235437813974,0.25237490773075355,0.25537365564462,305188800
2002-07-03,0.26317158341407776,0.2651206458767564,0.2511749137550235,0.2520751413596076,199029600
2002-07-05,0.2810162305831909,0.28116568871809405,0.26557071337893995,0.26557071337893995,161649600
2002-07-08,0.2700692415237427,0.27906631069830934,0.26512060571559104,0.27771683290950433,211204000
2002-07-09,0.26287171244621277,0.27426794332210463,0.2618220270021039,0.2712691959990839,226749600
2002-07-10,0.2597227096557617,0.272468420748227,0.25867302399526,0.2655707223717435,206880800
2002-07-11,0.27441835403442383,0.2751682475431297,0.2544742999972168,0.25882252612423934,373676800
2002-07-12,0.26257196068763733,0.2817661188052723,0.25882249361505666,0.2781669607651166,443492000
2002-07-15,0.27336862683296204,0.2789168469071517,0.2520750980594114,0.2613719592346352,295993600
2002-07-16,0.26782041788101196,0.2784667832811144,0.2640709504001153,0.2721686439353998,446768000
2002-07-17,0.2343798577785492,0.24292764984324344,0.2277819533529606,0.24187796446022639,1215485600
2002-07-18,0.22478331625461578,0.2333302866301342,0.22118415721543236,0.23243090980735523,559462400
2002-07-19,0.22433313727378845,0.22748219387480725,0.21788469002314267,0.22043416228313348,385207200
2002-07-22,0.22373352944850922,0.22778196213612512,0.21908466158266499,0.2211840574561244,430897600
2002-07-23,0.2169853001832962,0.2268825955975342,0.21653519901829868,0.22343289613767375,399890400
2002-07-24,0.22793225944042206,0.22823205156407692,0.21368591448820062,0.214885908856439,406593600
2002-07-25,0.21533603966236115,0.2241827990873536,0.2100876120908687,0.223883006922373,479354400
2002-07-26,0.21503545343875885,0.2178847182382306,0.20693858616512958,0.2168350325686281,207704000
2002-07-29,0.22523251175880432,0.22643253146362724,0.21548554878990842,0.21713481883302696,274960000
2002-07-30,0.2313811480998993,0.2325803168040381,0.21833479523645163,0.22268387149984037,354838400
2002-07-31,0.22883164882659912,0.2312308118259137,0.22343288764641717,0.23093101968520763,310699200
2002-08-01,0.22193391621112823,0.23123077456976063,0.22088423095095042,0.22658190742720735,228956000
2002-08-02,0.21668553352355957,0.22493270923448397,0.21368595990228204,0.22103375905109982,179060000
2002-08-05,0.20978696644306183,0.22043412920417949,0.20948717431753547,0.2175848652012431,204024800
2002-08-06,0.2210337370634079,0.22838156050776756,0.21113729236952253,0.21308635433043127,272053600
2002-08-07,0.22538287937641144,0.2303315161163227,0.2151857886243465,0.22628223108720488,333474400
2002-08-08,0.22943124175071716,0.23063123623241133,0.2214838341383206,0.2214838341383206,227348800
2002-08-09,0.22493276000022888,0.22868140199907355,0.22118414302786846,0.22868140199907355,205716000
2002-08-12,0.22478331625461578,0.22523256670250252,0.22028392949213374,0.2234329871829108,179765600
2002-08-13,0.21878491342067719,0.22808180012095883,0.21818450314823745,0.22343293132066455,269869600
2002-08-14,0.2274821400642395,0.23018109483417953,0.2180349474694255,0.21998400905359272,399084000
2002-08-15,0.23408006131649017,0.23617943204364922,0.22508299416398408,0.22868130047434487,322078400
2002-08-16,0.23707883059978485,0.2414278814589441,0.2291314480669916,0.2316809201524881,245224000
2002-08-19,0.23962832987308502,0.2436776140681491,0.2357293797333964,0.23662958215920882,216557600
2002-08-20,0.23857863247394562,0.24127758787011744,0.23288010363869915,0.23947883485516572,186625600
2002-08-21,0.24172767996788025,0.24352725878888312,0.23168092624713696,0.2400784101626748,202428800
2002-08-22,0.23947882652282715,0.243677593518923,0.23482998337825814,0.24292767515876965,258311200
2002-08-23,0.23587960004806519,0.23887834663411392,0.23168085930351226,0.23842907146396505,163245600
2002-08-26,0.23288016021251678,0.23917827491608798,0.22733193905088667,0.23917827491608798,189968800
2002-08-27,0.222683846950531,0.23602913961854896,0.22058447607596562,0.2355798643409079,262231200
2002-08-28,0.22043415904045105,0.2267322971763175,0.21968426568832336,0.22193397077118326,247973600
2002-08-29,0.22043415904045105,0.22613271284410966,0.21758489465186015,0.21968426568832336,164169600
2002-08-30,0.22118404507637024,0.22703205614460936,0.21863454820020714,0.2208842529541035,193519200
2002-09-03,0.21068723499774933,0.21818451811621833,0.21068723499774933,0.21728514145660027,276936800
2002-09-04,0.21713480353355408,0.2216341888814165,0.21248678593282877,0.2129360612659479,420660800
2002-09-05,0.21263621747493744,0.21533599818723284,0.2106871558410992,0.21323662756298845,226178400
2002-09-06,0.21563582122325897,0.21968425406201098,0.21338614128593533,0.21758488313665242,181591200
2002-09-09,0.21548551321029663,0.21788467629701588,0.2121869736686936,0.21413603559112304,158244800
2002-09-10,0.2148859202861786,0.21728508327664747,0.21173686400987643,0.21608508884458164,249468800
2002-09-11,0.21428640186786652,0.21893442027074017,0.21218703037175693,0.21503546951026284,202412000
2002-09-12,0.21203668415546417,0.21758490415504889,0.2117368919762666,0.21293606069305687,269830400
2002-09-13,0.21248672902584076,0.21503537481019916,0.2106871505539947,0.21188631895285678,282951200
2002-09-16,0.21743546426296234,0.21908470929726273,0.2117369097325339,0.21203670193687205,286641600
2002-09-17,0.22193391621112823,0.225382764084065,0.2184850683381915,0.2184850683381915,427996800
2002-09-18,0.22523251175880432,0.22628219739966746,0.2177352291091147,0.22028387575561637,328641600
2002-09-19,0.2186346799135208,0.22193407201982954,0.21713489252504672,0.2211841783255925,205945600
2002-09-20,0.22298364341259003,0.22403332887020455,0.21773519109804199,0.2192341518419998,352788800
2002-09-23,0.222683846950531,0.22433311667378317,0.21668550144334475,0.2213335184701165,263709600
2002-09-24,0.219534769654274,0.22223372455682705,0.21593558750866856,0.21593558750866856,250661600
2002-09-25,0.22388304769992828,0.22748223110918495,0.21968430487798474,0.2202838893171529,254682400
2002-09-26,0.22043415904045105,0.2277819826945491,0.21818447898406798,0.22643250501021359,208644800
2002-09-27,0.22073392570018768,0.2226838383916263,0.2171347683753609,0.21728507737791217,206152800
2002-09-30,0.21743546426296234,0.21848514991506646,0.21203670193687205,0.21593565234095036,237697600
2002-10-01,0.21758492290973663,0.2189344007693296,0.20993733112281446,0.2187849176037321,342423200
2002-10-02,0.21248672902584076,0.21938442493995658,0.21143704374005998,0.2148858916971179,229348000
2002-10-03,0.21443584561347961,0.21893438001019067,0.21083668774660488,0.21263626668004226,217896000
2002-10-04,0.21038736402988434,0.2159355827055406,0.20978695394098854,0.21533599849021962,190825600
2002-10-07,0.2064884752035141,0.21308638112018022,0.2063381536557478,0.20948722302970194,244697600
2002-10-08,0.2051389515399933,0.20933769308253763,0.20033978735411184,0.208437490824203,453644800
2002-10-09,0.20378950238227844,0.20768761395212024,0.20108970859200817,0.20303960902053333,356686400
2002-10-10,0.2115865796804428,0.21323667545119074,0.203639196496305,0.20438908986959786,321574400
2002-10-11,0.21758492290973663,0.22163420738883868,0.211437118021848,0.21368597249655524,294677600
2002-10-14,0.22148387134075165,0.2246329533027137,0.21653523531730315,0.2181845053671741,194404000
2002-10-15,0.22733184695243835,0.22868129940517046,0.22163414491508435,0.22823204918764864,405518400
2002-10-16,0.21833476424217224,0.22688258150414545,0.208437494469204,0.222833297991618,307624800
2002-10-17,0.2115865796804428,0.21563583872147238,0.20963751760888868,0.21308636642702852,469296800
2002-10-18,0.21503545343875885,0.21518576248035418,0.20888764846273924,0.20993733413234172,288299200
2002-10-21,0.21833476424217224,0.21938444964616444,0.20993728101023457,0.2138362304927265,238520800
2002-10-22,0.22043415904045105,0.22313311440912206,0.21383625376495752,0.21698531031965232,218148000
2002-10-23,0.2231331616640091,0.22463297371236982,0.217435482580392,0.2193845199832234,209036800
2002-10-24,0.22028383612632751,0.22808176047460232,0.21818446522228022,0.22523247123925091,174748000
2002-10-25,0.23123085498809814,0.23168095622000734,0.2187849114939645,0.2202838724772951,279070400
2002-10-28,0.23408006131649017,0.23917817913661318,0.22868130047434487,0.23318068495068522,349300000
2002-10-29,0.23153068125247955,0.23812858817141866,0.2243331898519846,0.23348056962844843,259179200
2002-10-30,0.23962832987308502,0.2454763421457254,0.232131047651502,0.23228053080661398,270676000
2002-10-31,0.24097777903079987,0.24652599846078482,0.23872892498080744,0.23977861043712045,295836800
2002-11-01,0.24532683193683624,0.24742622789364946,0.23827882583160354,0.23902871914582327,189828800
2002-11-04,0.2532743215560913,0.260622122192201,0.24517660233639024,0.24742630803419716,376818400
2002-11-05,0.2534245550632477,0.2543239315392675,0.24517652924153696,0.25117485003614876,210694400
2002-11-06,0.2582228183746338,0.259722604675951,0.2504248956295311,0.2561234479021953,216389600
2002-11-07,0.23992808163166046,0.25642328098964784,0.23707881755296817,0.2540241180480243,336179200
2002-11-08,0.23752890527248383,0.24292764099140693,0.23273057966028507,0.24007837707366414,190064000
2002-11-11,0.22733184695243835,0.23827880165676174,0.22673226271137167,0.2360291219423463,152975200
2002-11-12,0.23453013598918915,0.24052845537232515,0.22913140078231042,0.22973098495856772,223792800
2002-11-13,0.23378035426139832,0.24097784542766798,0.22913150999577217,0.23243087628484244,231739200
2002-11-14,0.2444266825914383,0.24607680361634987,0.23662960735561092,0.2384291865250705,141713600
2002-11-15,0.23917825520038605,0.24352730703556966,0.23632981619933244,0.24337699798999363,160994400
2002-11-18,0.23467977344989777,0.24292777772915136,0.23273071065836493,0.24277746864946534,164578400
2002-11-19,0.22898200154304504,0.23617949191488274,0.22508305122228248,0.23318074406173958,210952000
2002-11-20,0.23288016021251678,0.23542963308032747,0.22868139205031948,0.22943131061874372,208740000
2002-11-21,0.24517662823200226,0.24652610642774375,0.23617955634435972,0.23842923725329476,418482400
2002-11-22,0.2400783896446228,0.2444266143728594,0.23842911998037047,0.24127755817366356,227858400
2002-11-25,0.23947882652282715,0.24202747280887085,0.23557987671193528,0.24037820299901044,199427200
2002-11-26,0.23108138144016266,0.2384291811225372,0.22898201010234137,0.23767928766276467,240262400
2002-11-27,0.2357293963432312,0.2378287676530048,0.2316809627631721,0.2339298172385905,286798400
2002-11-29,0.2324308156967163,0.23812851834873217,0.231081338071931,0.23677904072394684,143432800
2002-12-02,0.22763164341449738,0.24142788888070477,0.22508302215082038,0.23842914141487637,398742400
2002-12-03,0.22733184695243835,0.23003162778445896,0.22643247059083832,0.2279322570671153,227869600
2002-12-04,0.22448259592056274,0.22778198657790413,0.21743544023911426,0.22763165252894443,325757600
2002-12-05,0.21938450634479523,0.22613274667630381,0.21788471941615356,0.225382853211983,243398400
2002-12-06,0.22418278455734253,0.22778196707777737,0.21773518874381717,0.2196842506267325,245358400
2002-12-09,0.22118404507637024,0.22418276714617955,0.21998402568721503,0.22403330904832688,236084800
2002-12-10,0.22913144528865814,0.23168091734324103,0.22088427070587077,0.22118406285223086,308610400
2002-12-11,0.23228055238723755,0.23228055238723755,0.22613274735941039,0.22943128756375505,253500800
2002-12-12,0.2277819812297821,0.23318071780614305,0.2250830258784669,0.2325803076040604,149340800
2002-12-13,0.22178368270397186,0.22718244546077354,0.2196843112322765,0.22703213640969228,164780000
2002-12-16,0.222683846950531,0.22643248754834852,0.21908466446089486,0.22208341176441446,251624800
2002-12-17,0.22613264620304108,0.22778191556744243,0.21983453494969865,0.2226837984986144,222661600
2002-12-18,0.21848514676094055,0.22283334744535338,0.21743546112399006,0.2219339958718023,150701600
2002-12-19,0.21293602883815765,0.22373352594309054,0.211437068166412,0.21788466373903914,347519200
2002-12-20,0.21203668415546417,0.21833479753992874,0.20663793479535333,0.21428636431010376,318096800
2002-12-23,0.21728515625,0.21818453297085022,0.21173693511990657,0.21233651960047337,125826400
2002-12-24,0.21533603966236115,0.21698530950662087,0.2144358372936866,0.2165352083222836,39340000
2002-12-26,0.2159356325864792,0.22208343689759377,0.21413605365124028,0.21623542476339142,85422400
2002-12-27,0.21083667874336243,0.21563583098551478,0.21008761127070158,0.2145861454753142,80035200
2002-12-30,0.21098706126213074,0.21218705620913456,0.20753821136626846,0.21113737033326269,155041600
2002-12-31,0.2148859202861786,0.21533602143241115,0.20918739201277575,0.20993728529860906,200726400
2003-01-02,0.22193391621112823,0.22373349463908063,0.21518567854821932,0.21533598753118735,181428800
2003-01-03,0.22343291342258453,0.22388301462240218,0.2187848958949263,0.2219339775726052,147453600
2003-01-06,0.22343291342258453,0.23063125415109995,0.22313312124729312,0.22538282639909785,390532800
2003-01-07,0.222683846950531,0.22493267593327776,0.21698529358632948,0.2217836196214297,342344800
2003-01-08,0.2181844413280487,0.2205844550166149,0.21653517176225345,0.21863454243639044,229644800
2003-01-09,0.22013439238071442,0.2237335755649373,0.21743546172580255,0.21923418990436286,215252800
2003-01-10,0.22073392570018768,0.22223373725761286,0.21728507737791217,0.21863455490631212,175100800
2003-01-13,0.21938450634479523,0.2234329400034964,0.21533607268609403,0.2234329400034964,178942400
2003-01-14,0.2190847098827362,0.22223379187394407,0.217285130778057,0.22028387870329344,186860800
2003-01-15,0.21638570725917816,0.2204341399617913,0.21383623525734896,0.2187848702540968,371128800
2003-01-16,0.21923407912254333,0.22133344934141597,0.21308627742730818,0.21308627742730818,559070400
2003-01-17,0.21143712103366852,0.21833481946932834,0.21113732882436004,0.21833481946932834,266761600
2003-01-21,0.21023710072040558,0.21608511277440123,0.20993730854760506,0.21308636517264185,253456000
2003-01-22,0.20813773572444916,0.2121869948600704,0.20693856699817503,0.20963752250607023,215140800
2003-01-23,0.21248672902584076,0.21533599278346763,0.20918736418186415,0.2106871505539947,228256000
2003-01-24,0.20693857967853546,0.21353648569867142,0.20333942153161438,0.21353648569867142,305468800
2003-01-27,0.21188637614250183,0.2174354470688794,0.2046888861860166,0.20513898739385186,391406400
2003-01-28,0.2186346799135208,0.22028395051637475,0.21233656393086478,0.21353655901646657,286255200
2003-01-29,0.22388304769992828,0.22643254540369906,0.2144358763505553,0.21818451790618112,373044000
2003-01-30,0.21473565697669983,0.22598243193673567,0.21428638160852134,0.22463295408452313,407058400
2003-01-31,0.21533603966236115,0.2181844781665433,0.21068719642082992,0.2127865674494269,341224800
2003-02-03,0.21983468532562256,0.22358332767202954,0.2151858152301946,0.2160851920786716,264784800
2003-02-04,0.2189343422651291,0.21968423551425745,0.2145861176432559,0.21668548839136637,317413600
2003-02-05,0.21668553352355957,0.22388302364179571,0.21653522449297793,0.22058450873342234,221614400
2003-02-06,0.21638570725917816,0.2187848702540968,0.2132366509770354,0.21533602183179723,179149600
2003-02-07,0.2121869921684265,0.21893438085257222,0.21098699758359618,0.21818448747127428,269701600
2003-02-10,0.21518570184707642,0.21848509199428434,0.21083665135251123,0.213836224348383,167888000
2003-02-11,0.21518570184707642,0.21938444334239915,0.2129360221001726,0.21743540662045366,164780000
2003-02-12,0.21578533947467804,0.2189343963751385,0.2139857604067254,0.2139857604067254,228687200
2003-02-13,0.21803495287895203,0.2195347643141798,0.21353641952625751,0.21608506537285477,208493600
2003-02-14,0.2199840396642685,0.2207339329543886,0.21518571365590083,0.21908466324032488,243297600
2003-02-18,0.22898200154304504,0.22943127690303125,0.22073397464123073,0.22118410090151994,290897600
2003-02-19,0.222683846950531,0.22718238084264647,0.22013434989817754,0.22598238639703536,240368800
2003-02-20,0.22148387134075165,0.22433316110035859,0.22058451976016621,0.22268389105048766,224352800
2003-02-21,0.22493276000022888,0.22583298766578358,0.219684330852254,0.22223382885746343,157444000
2003-02-24,0.2210337370634079,0.22538281305858973,0.2069385504164462,0.2228333158823995,180252800
2003-02-25,0.22523251175880432,0.22613273926249952,0.2186346057124978,0.22013439259196865,188641600
2003-02-26,0.21743546426296234,0.22523251417079776,0.217134821158303,0.22478326382769115,217095200
2003-02-27,0.22283333539962769,0.22493270656004274,0.21758490749859002,0.218485134950266,154341600
2003-02-28,0.22508302330970764,0.22628216692625006,0.22148384060673265,0.22283331826698935,195098400
2003-03-03,0.21968424320220947,0.2273318582396282,0.21818445665146702,0.22508300428716582,203761600
2003-03-04,0.21833476424217224,0.22208340472110272,0.21653518556766474,0.2210337193171105,126414400
2003-03-05,0.21923407912254333,0.22193388433999967,0.2177351188757873,0.21908459603457484,126683200
2003-03-06,0.21833476424217224,0.21893434850912608,0.21593560130071088,0.21863455637564916,99859200
2003-03-07,0.21788470447063446,0.22058451095825216,0.21458616450251317,0.21698532789945665,200984000
2003-03-10,0.21548551321029663,0.21998404723210724,0.21443582774275094,0.21758488414538799,134573600
2003-03-11,0.2133861482143402,0.21728509804141372,0.2117368783976349,0.21533603606473642,161190400
2003-03-12,0.21323668956756592,0.21578533615697235,0.21083670026464466,0.21248679614462973,222560800
2003-03-13,0.22073392570018768,0.2219339451261507,0.21248675152723673,0.21698528524645,335445600
2003-03-14,0.22163420915603638,0.2250830583522384,0.21953483783018732,0.22013439721856398,153098400
2003-03-17,0.22508302330970764,0.22598239979197174,0.22058448915094495,0.22328344447145834,399912800
2003-03-18,0.22493276000022888,0.22628223808485373,0.22223382885746343,0.22493276000022888,229980800
2003-03-19,0.22418278455734253,0.22718238278667716,0.22178362151926245,0.2259823883307975,141316000
2003-03-20,0.22358328104019165,0.2247832757952738,0.21893441191435906,0.22388304823400954,163178400
2003-03-21,0.22493276000022888,0.22718246575040843,0.22223382885746343,0.22628223808485373,297948000
2003-03-24,0.21548551321029663,0.22193396005470825,0.2151857210586687,0.21998404723210724,161100800
2003-03-25,0.2181844413280487,0.2223831826763227,0.21548548642518495,0.21608507065391172,167697600
2003-03-26,0.21608513593673706,0.2183348162845173,0.21443586587267055,0.21818450724512817,178343200
2003-03-27,0.21728515625,0.22043421358388604,0.2147356833966808,0.2147356833966808,122393600
2003-03-28,0.21848514676094055,0.2192341892975719,0.2154855479866999,0.2159356492236299,145303200
2003-03-31,0.21203668415546417,0.21788469633424645,0.21053689738570444,0.2148859486684989,256659200
2003-04-01,0.2123364359140396,0.21458611564042743,0.21098695842765278,0.21293602015829716,154341600
2003-04-02,0.2189343422651291,0.22028381976411118,0.2139857075197798,0.21533601089238427,171371200
2003-04-03,0.21683499217033386,0.2204341497595172,0.21518572238933362,0.21833477881144375,145712000
2003-04-04,0.21608513593673706,0.21998408634858382,0.21578534373180158,0.21773523187464636,146020000
2003-04-07,0.21728515625,0.22418285539833888,0.2160851614149262,0.22268391922340489,196862400
2003-04-08,0.21668553352355957,0.2196842812710427,0.21533605574350245,0.2175849100856662,128934400
2003-04-09,0.21278657019138336,0.21923416650588165,0.2120366768324024,0.21773520566166307,146725600
2003-04-10,0.21548551321029663,0.21578530536192456,0.21293604111091544,0.21293604111091544,107100000
2003-04-11,0.1979406476020813,0.21653520710300894,0.1938922145870401,0.21068719523448448,1392708800
2003-04-14,0.2036391943693161,0.20618866663713104,0.20243918729659088,0.20558824390727384,502958400
2003-04-15,0.2007899135351181,0.20393897008492287,0.19944043585287813,0.20378949945220937,303968000
2003-04-16,0.19854101538658142,0.20498859728464208,0.19374183945399695,0.19479153718521008,1016176000
2003-04-17,0.1967414766550064,0.1986905386305468,0.190743155837909,0.19794064529419483,616257600
2003-04-21,0.1970413327217102,0.19779122630127705,0.1946421687914881,0.1968910236562023,152320000
2003-04-22,0.20258943736553192,0.20423870676535588,0.1962913259769203,0.19764080329254993,300568800
2003-04-23,0.2036391943693161,0.2043890877347764,0.20033981622280225,0.20288928849061716,209680800
2003-04-24,0.2015397995710373,0.20408928421026817,0.19494189454526548,0.20273980657700855,325108000
2003-04-25,0.20019035041332245,0.20363921200739907,0.19839077135509842,0.20183962043593529,205318400
2003-04-28,0.20783790946006775,0.20933769599574265,0.20138947554234315,0.2021393688101806,636798400
2003-04-29,0.21083667874336243,0.21233646543614315,0.20363918919072815,0.20963751008812148,458236800
2003-04-30,0.21323668956756592,0.21518575176814891,0.2076876308993614,0.20888763806406163,458175200
2003-05-01,0.21533603966236115,0.2157853149729657,0.20993730307151204,0.2136859439443687,342759200
2003-05-02,0.21668553352355957,0.21878490470893608,0.21503543768233918,0.2168350166803468,321182400
2003-05-05,0.24127763509750366,0.25312482130403735,0.22118412296709888,0.22148389016845646,1555708000
2003-05-06,0.262421578168869,0.2684198979314743,0.2414278469100651,0.24172763901715938,1514492000
2003-05-07,0.26467129588127136,0.2735180548715299,0.25657360432978843,0.25987214385621604,1054379200
2003-05-08,0.2699197232723236,0.2709694086380164,0.25927253559084557,0.265420338786925,687736000
2003-05-09,0.27441835403442383,0.2759172901514452,0.2681202145835023,0.2748676044140387,588386400
2003-05-12,0.2783172130584717,0.28101616810146435,0.2718687666808085,0.272168558810737,419372800
2003-05-13,0.2799665629863739,0.28446509797246544,0.2691698888184986,0.27636737962147045,446796000
2003-05-14,0.2781669497489929,0.28251600103143115,0.2763673457737051,0.28236569200495876,355488000
2003-05-15,0.28086578845977783,0.2826653666603772,0.2769668149775829,0.27891672716862836,284995200
2003-05-16,0.281915545463562,0.28506460164912645,0.2741184724376208,0.2787664642515237,341628000
2003-05-19,0.2714186906814575,0.27966671647606434,0.27081910636608125,0.2778671376562229,445888800
2003-05-20,0.2667706310749054,0.27231887482206885,0.2639213672186409,0.2714186475917334,416220000
2003-05-21,0.2676701545715332,0.2712693136186583,0.2649711982232072,0.2667707777467697,305009600
2003-05-22,0.27351808547973633,0.27591724882389773,0.266020803263455,0.26826965757882554,178460800
2003-05-23,0.27471810579299927,0.2768174769585433,0.269319343823499,0.27306883584115366,206718400
2003-05-27,0.2831155061721802,0.28341529826746936,0.26856937047262774,0.2693192636476211,290130400
2003-05-28,0.27411845326423645,0.2798161551012721,0.27216854071243585,0.27741696732127213,339679200
2003-05-29,0.2714186906814575,0.2774170114563582,0.2684199432308635,0.2742679549900638,333765600
2003-05-30,0.2691698372364044,0.2726186858690288,0.2628717242880343,0.2717184835199961,382748800
2003-06-02,0.261671781539917,0.2742680099282238,0.25897282570638785,0.27141874504888613,418588800
2003-06-03,0.2595723569393158,0.2649710933737147,0.2552241318625053,0.26152224476578295,360858400
2003-06-04,0.26392149925231934,0.26677076453400383,0.25702297377466415,0.25942296360323663,271202400
2003-06-05,0.2645210325717926,0.2660208194558531,0.259872188755506,0.2616717678416116,205497600
2003-06-06,0.2571731209754944,0.2705192363295836,0.25702281200306587,0.26602070351190266,241388000
2003-06-09,0.25177448987960815,0.25552398240069846,0.2493753262073972,0.25402419540285504,259952000
2003-06-10,0.25762322545051575,0.2592724948018208,0.25117478024628503,0.2532741756738647,176646400
2003-06-11,0.261671781539917,0.2625719840670121,0.25207512707675644,0.2571732465260757,225114400
2003-06-12,0.2664700150489807,0.26812011047699275,0.26167168950506176,0.2631714759401318,252588000
2003-06-13,0.26122164726257324,0.2691698564605952,0.2568734218440793,0.26617028291454203,191245600
2003-06-16,0.27396807074546814,0.27396807074546814,0.2616716411710886,0.2639213204081502,238526400
2003-06-17,0.2727682292461395,0.277417073412829,0.26976948112582516,0.27606762049147443,177464000
2003-06-18,0.286714643239975,0.2921125523290636,0.27456767101608914,0.27666704141150883,454983200
2003-06-19,0.2870144844055176,0.2940624899204157,0.28146626539343816,0.2903130236633689,381528000
2003-06-20,0.287913978099823,0.2936125084336239,0.28341544263196594,0.2901636587707322,356546400
2003-06-23,0.28581446409225464,0.2952616316302029,0.2811655968530803,0.2894136210229635,307361600
2003-06-24,0.2816157639026642,0.2949618824100761,0.2807163874760199,0.2919631351142585,514382400
2003-06-25,0.2862645387649536,0.2909133805487341,0.2805660117960274,0.28281569113854266,329812000
2003-06-26,0.28926339745521545,0.2897134986728547,0.2804166373756718,0.2804166373756718,161705600
2003-06-27,0.28086578845977783,0.28956306153481803,0.2771171489680289,0.289413578444268,365792000
2003-06-30,0.28581446409225464,0.2880641436423352,0.2787664341904577,0.28011591157108606,222152000
2003-07-01,0.2862645387649536,0.2876140160210732,0.2775672652128143,0.2829651742372927,180992000
2003-07-02,0.28896355628967285,0.29091344398641394,0.2852149157748453,0.28536439890619225,325298400
2003-07-03,0.286864310503006,0.2931624257325586,0.2846154555633165,0.28491524783034083,137771200
2003-07-07,0.2979606091976166,0.302609451766146,0.2868641713310751,0.28896354205575125,286272000
2003-07-08,0.30590900778770447,0.3074079441820851,0.29226306564992754,0.29271234113915723,256737600
2003-07-09,0.29826128482818604,0.3066587686449873,0.29826128482818604,0.30305961104530005,213645600
2003-07-10,0.29361236095428467,0.2990102704547981,0.29046330512113633,0.2981108941625614,170934400
2003-07-11,0.29766082763671875,0.2999105324652819,0.2928625017739663,0.2948115635701962,136858400
2003-07-14,0.29841071367263794,0.3059088453173962,0.297960612548399,0.3000599832966841,188406400
2003-07-15,0.29406246542930603,0.3035096580641995,0.29136268477435967,0.3002102681810408,206645600
